14:25:30.741, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:31.142, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:31.521, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:31.883, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:32.264, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:32.644, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:33.020, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:33.397, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:33.760, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:34.120, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:34.491, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:34.869, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:35.233, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:35.594, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:35.964, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:36.341, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:36.717, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:37.076, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:37.429, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:37.806, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:38.192, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:38.584, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:38.980, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:39.355, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:39.704, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:40.056, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:40.444, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:40.806, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:41.157, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:41.543, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:41.920, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:42.270, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:42.631, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:42.992, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:43.359, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:43.742, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:44.100, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:44.473, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:44.866, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:45.244, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:45.617, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:45.987, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:46.362, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:46.734, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:47.116, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:47.463, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:47.832, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:48.226, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:48.585, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:48.978, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 5518
14:25:49.356, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:49.741, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:50.106, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:50.480, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:50.856, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:51.228, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:51.575, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:51.969, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:52.325, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:52.682, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:53.062, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:53.425, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:53.800, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:54.183, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:54.540, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:54.926, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:55.301, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:55.686, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:56.065, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:56.457, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:56.815, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:57.201, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:57.560, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:57.955, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:58.319, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:58.716, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:59.065, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:59.453, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:25:59.829, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:00.203, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:00.578, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:00.963, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:01.348, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:01.705, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:02.079, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:02.440, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:02.817, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:03.194, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:03.567, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:03.948, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:04.318, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:04.708, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:05.085, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:05.455, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:05.841, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:06.210, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:06.582, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:06.937, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:07.306, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:07.686, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:08.056, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:08.428, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:08.800, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:09.181, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 5518
14:26:09.557, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:09.933, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:10.307, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:10.678, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:11.058, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:11.430, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:11.791, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:12.158, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:12.542, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:12.892, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:13.257, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:13.648, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:14.005, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:14.383, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:14.756, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:15.120, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:15.495, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:15.872, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:16.249, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:16.608, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:16.986, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:17.371, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:17.754, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:18.135, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:18.532, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:18.926, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:19.298, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:19.672, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:20.051, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:20.445, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:20.829, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:21.170, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:21.539, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:21.902, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:22.274, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:22.671, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:23.054, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:23.424, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:23.805, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:24.189, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:24.568, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:24.967, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:25.357, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:25.720, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:26.103, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:26.470, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:26.845, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:27.226, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:27.623, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:28.009, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:28.362, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:28.747, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:29.124, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:29.492, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:29.873, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:30.236, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:30.614, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:31.003, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:31.378, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:31.755, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:32.102, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 5518
14:26:32.483, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:32.849, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:33.195, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:33.573, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:33.953, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:34.324, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:34.679, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:35.045, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 5518
14:26:35.418, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:35.790, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:36.156, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:36.532, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:36.908, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:37.282, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:37.650, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:38.009, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:38.398, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:38.779, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:39.158, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:39.536, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:39.915, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:40.295, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:40.665, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:41.020, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:41.401, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:41.784, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:42.159, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:42.514, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:42.891, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:43.259, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:43.641, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:44.028, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:44.397, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:44.765, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:45.130, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:45.522, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:45.878, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:46.264, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:46.631, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:46.999, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:47.366, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:47.731, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:48.116, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:48.490, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:48.847, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:49.234, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 5518
14:26:49.581, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:49.947, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:50.324, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:50.726, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:51.094, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:51.470, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:51.838, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:52.191, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:52.558, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:52.923, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:53.288, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:53.653, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:54.017, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:54.382, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:54.753, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:55.129, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:55.501, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:55.854, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:56.242, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:56.629, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:56.998, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
14:26:57.364, 1466372, /hpc/data/cfd-students/nnoventa/sparta/install_h200/bin/spa_kokkos_cuda, 4818
